run_id,contract_sha256,scientific_input_sha256,formulation_id,repetition,system,ordered_labels_json,n_samples,metric,value
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_raw,"[1,2,3,4]",311,nll_log_loss,0.6630915376964022
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_raw,"[1,2,3,4]",311,ordinal_mae,0.2540192926045016
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_raw,"[1,2,3,4]",311,quadratic_weighted_kappa,0.6257521058965103
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_raw,"[1,2,3,4]",311,ranked_probability_score,0.06270166005362392
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_raw,"[1,2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,accuracy,0.842443729903537
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,balanced_accuracy,0.545940170940171
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,ece_confidence,0.04367464253375607
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,macro_f1,0.5430279051952056
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,multiclass_brier,0.27960447943936756
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,nll_log_loss,0.5276180788316452
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,ordinal_mae,0.1607717041800643
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,quadratic_weighted_kappa,0.6756778437349591
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,ranked_probability_score,0.04959072990056121
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,4,xgboost_sigmoid,"[1,2,3,4]",311,two_level_reversal_rate,0.003215434083601286
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,balanced_accuracy,0.25
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,macro_f1,0.21931407942238268
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,ordinal_mae,0.2604501607717042
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,ranked_probability_score,0.08681672025723473
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,majority_baseline,"[1,2,3,4]",311,two_level_reversal_rate,0.04180064308681672
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,balanced_accuracy,0.25
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,macro_f1,0.21931407942238268
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,ordinal_mae,0.2604501607717042
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,ranked_probability_score,0.08681672025723473
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,ordinal_median_baseline,"[1,2,3,4]",311,two_level_reversal_rate,0.04180064308681672
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,accuracy,0.6077170418006431
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,balanced_accuracy,0.24269033991256211
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,ece_confidence,0.3922829581993569
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,macro_f1,0.24487340489145323
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,multiclass_brier,0.7845659163987139
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,nll_log_loss,14.139310975795157
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,ordinal_mae,0.47266881028938906
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,quadratic_weighted_kappa,0.04372749887977245
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,ranked_probability_score,0.15755627009646303
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,stratified_baseline,"[1,2,3,4]",311,two_level_reversal_rate,0.07717041800643087
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,accuracy,0.7620578778135049
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,balanced_accuracy,0.6224397474397475
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,ece_confidence,0.07376384788627109
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,macro_f1,0.6302081797076076
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,multiclass_brier,0.35736050286238114
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,nll_log_loss,0.6262832366547196
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,ordinal_mae,0.2379421221864952
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,quadratic_weighted_kappa,0.6478455135267475
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,ranked_probability_score,0.05918844116542348
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_raw,"[1,2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,accuracy,0.8488745980707395
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,balanced_accuracy,0.5844017094017094
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,ece_confidence,0.028229513187878832
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,macro_f1,0.5901776138225276
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,multiclass_brier,0.26442299092254495
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,nll_log_loss,0.49346871748709337
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,ordinal_mae,0.15434083601286175
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,quadratic_weighted_kappa,0.69199382006893
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,ranked_probability_score,0.04619512075020837
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,raw_order_four_class,5,xgboost_sigmoid,"[1,2,3,4]",311,two_level_reversal_rate,0.003215434083601286
