run_id,policy_contract_sha256,scientific_input_sha256,fold_contract_hash,estimand,policy_id,policy_name,n_features,model_name,metric,value
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,adjacent_accuracy,0.9616666666666667
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,balanced_accuracy,0.46047955075061164
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,ece_confidence,0.09869216127526405
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,macro_f1,0.4116689138314451
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,macro_precision,0.40907477646354956
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,macro_recall,0.46047955075061164
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,multiclass_brier,0.5312587081788677
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,nll_log_loss,0.8525424534231397
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,ordinal_mae,0.48333333333333334
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,quadratic_weighted_kappa,0.20949856486346607
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,ranked_probability_score,0.13844745342079337
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,two_level_reversal_rate,0.03833333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_f1,0.5805104274282512
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_precision,0.644630581654987
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_recall,0.555
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,accuracy,0.555
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,adjacent_accuracy,0.9616666666666667
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,balanced_accuracy,0.48537415962927305
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,ece_confidence,0.09231847002856763
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,macro_f1,0.4273477523897735
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,macro_precision,0.4258948005066017
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,macro_recall,0.48537415962927305
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,multiclass_brier,0.5372197820001064
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,nll_log_loss,0.8599701230246755
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,ordinal_mae,0.48333333333333334
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,quadratic_weighted_kappa,0.2368030527877888
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,ranked_probability_score,0.1404652431864776
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,two_level_reversal_rate,0.03833333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_f1,0.5827885510437739
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_precision,0.6595434635671438
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P4,STRICT_PROSPECTIVE,13,xgboost,weighted_recall,0.555
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,accuracy,0.4533333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,adjacent_accuracy,0.9508333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,balanced_accuracy,0.37767755166136824
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,ece_confidence,0.11437666834881807
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,macro_f1,0.3459812427215396
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,macro_precision,0.3582567705120043
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,macro_recall,0.37767755166136824
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,multiclass_brier,0.6252650977098453
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,nll_log_loss,1.0058826951659172
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,ordinal_mae,0.5958333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,quadratic_weighted_kappa,0.09450944442230147
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,ranked_probability_score,0.15970978806873512
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,two_level_reversal_rate,0.049166666666666664
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,weighted_f1,0.49549593811758114
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,weighted_precision,0.5823527360314642
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,fixed_primary_schedule_feature_access_sensitivity,P5,STRICT_PROXY,6,xgboost,weighted_recall,0.4533333333333333
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,accuracy,0.49916666666666665
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,adjacent_accuracy,0.9491666666666667
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,balanced_accuracy,0.3705558617623068
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,ece_confidence,0.10631130080242084
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,macro_f1,0.3546512484092715
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,macro_precision,0.3599057191162454
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,macro_recall,0.3705558617623068
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,multiclass_brier,0.6107071925589652
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,nll_log_loss,0.9926980389598213
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,ordinal_mae,0.5516666666666666
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,quadratic_weighted_kappa,0.06011732549032145
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,ranked_probability_score,0.16060140738079312
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,two_level_reversal_rate,0.050833333333333335
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,weighted_f1,0.534340737514518
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,weighted_precision,0.5898995245245244
phase1d_v3_20260904T063324Z_823c848,d10c6f6c5e3a61e3895220f4d43a8d682e4d98c83b165f6694b20570ae950d22,79bbbca3911c164daa85ab2dde3f8a45a7cf19af83856f104703a01b08e3a811,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,independently_retuned_policy_performance,P5,STRICT_PROXY,6,xgboost,weighted_recall,0.49916666666666665
